frame;time;average
133;0.011592;0.011592
266;0.0161813;0.0138867
400;0.0163973;0.0147236
533;0.0222373;0.016602
666;0.0298613;0.0192539
800;0.0358573;0.0220211
933;0.0311707;0.0233282
1066;0.031572;0.0243587
1200;0.035164;0.0255593
1333;0.0584053;0.0288439
1466;0.0445947;0.0302758
1600;0.041112;0.0311788
1733;0.026204;0.0307961
1866;0.0225947;0.0302103
2000;0.027032;0.0299984
2133;0.0456027;0.0309737
2266;0.048472;0.032003
2400;0.055644;0.0333164
2533;0.0474293;0.0340592
2666;0.0446133;0.0345869
2800;0.047752;0.0352138
2933;0.0322787;0.0350804
3066;0.0287667;0.0348059
3200;0.0289613;0.0345623
3333;0.0288867;0.0343353
3466;0.0297013;0.0341571
3600;0.0265827;0.0338765
3733;0.0419893;0.0341663
3866;0.0307093;0.0340471
4000;0.0303093;0.0339225
4133;0.0282627;0.0337399
4266;0.0350093;0.0337796
4400;0.0320173;0.0337262
4533;0.0408347;0.0339353
4666;0.0415173;0.0341519
4800;0.0304773;0.0340498
4933;0.0282733;0.0338937
5066;0.0408813;0.0340776
5200;0.0454747;0.0343698
5333;0.059392;0.0349954
5466;0.0283107;0.0348323
5600;0.0536387;0.0352801
5733;0.0331733;0.0352311
5866;0.033936;0.0352017
6000;0.046512;0.035453
6133;0.0280413;0.0352919
6266;0.0544893;0.0357003
6400;0.0390827;0.0357708
6533;0.0397027;0.035851
6666;0.0425187;0.0359844
6800;0.043536;0.0361325
6933;0.0410693;0.0362274
7066;0.0387107;0.0362743
7200;0.0566827;0.0366522
7333;0.0484933;0.0368675
7466;0.0380067;0.0368878
7600;0.0482293;0.0370868
7733;0.042244;0.0371757
7866;0.020884;0.0368996
8000;0.0278227;0.0367483
8133;0.028428;0.0366119
8266;0.0295293;0.0364977
8400;0.0396373;0.0365475
8533;0.043312;0.0366532
8666;0.0481547;0.0368302
8800;0.0256107;0.0366602
8933;0.02656;0.0365094
9066;0.02786;0.0363822
9200;0.0255;0.0362245
9333;0.0337507;0.0361892
9466;0.0352093;0.0361754
9600;0.0272813;0.0360518
9733;0.0238333;0.0358845
9866;0.0369253;0.0358985
10000;0.0312653;0.0358367
