frame;time;average
133;0.000198667;0.000198667
266;2e-05;0.000109333
400;1.86667e-05;7.91111e-05
533;1.46667e-05;6.3e-05
666;0.000165333;8.34667e-05
800;2.4e-05;7.35555e-05
933;1.73333e-05;6.55238e-05
1066;1.73333e-05;5.95e-05
1200;2e-05;5.51111e-05
1333;2.13333e-05;5.17333e-05
1466;2.26667e-05;4.90909e-05
1600;1.73333e-05;4.64444e-05
1733;1.86667e-05;4.43077e-05
1866;2.13333e-05;4.26667e-05
2000;2e-05;4.11556e-05
2133;1.73333e-05;3.96667e-05
2266;1.86667e-05;3.84314e-05
2400;2e-05;3.74074e-05
2533;4.93333e-05;3.80351e-05
2666;0.000289333;5.06e-05
2800;0.000246667;5.99365e-05
2933;0.000233333;6.78182e-05
3066;0.000245333;7.55362e-05
3200;0.000486667;9.26667e-05
3333;0.000869333;0.000123733
3466;0.000614667;0.000142615
3600;0.000997333;0.000174272
3733;0.000462667;0.000184571
3866;0.00192533;0.000244598
4000;0.00265867;0.000325067
4133;0.00179867;0.000372602
4266;0.000982667;0.000391667
4400;0.00127867;0.000418545
4533;0.000885333;0.000432275
4666;0.000769333;0.000441905
4800;0.00104133;0.000458556
4933;0.001512;0.000487027
5066;0.000694667;0.000492491
5200;0.000486667;0.000492342
5333;0.000993333;0.000504867
5466;0.00156;0.000530602
5600;0.000824;0.000537587
5733;0.00137733;0.000557116
5866;0.00142133;0.000576758
6000;0.00108667;0.000588089
6133;0.001052;0.000598174
6266;0.000928;0.000605191
6400;0.000926667;0.000611889
6533;0.001888;0.000637932
6666;0.000649333;0.00063816
6800;0.001752;0.00066
6933;0.000238667;0.000651897
7066;0.00108667;0.000660101
7200;0.001444;0.000674617
7333;0.00115333;0.000683321
7466;0.000966667;0.000688381
7600;0.001076;0.000695181
7733;0.00119067;0.000703724
7866;0.000625333;0.000702395
8000;0.000728;0.000702822
8133;0.000661333;0.000702142
8266;0.001244;0.000710882
8400;0.00116533;0.000718095
8533;0.001212;0.000725812
8666;0.001512;0.000737908
8800;0.000494667;0.000734222
8933;0.000705333;0.000733791
9066;0.001684;0.000747765
9200;0.00207867;0.000767053
9333;0.000914667;0.000769162
9466;0.00258933;0.000794798
9600;0.00137333;0.000802833
9733;0.00107733;0.000806594
9866;0.00160267;0.000817351
10000;0.00114267;0.000821689
