time;count
0.00278667;135
0.00557333;4
0.00836;1
0.0111467;0
0.0139333;0
0.01672;0
0.0195067;1
0.0222933;9
0.02508;6
0.0278667;2
0.0306533;1
0.03344;0
0.0362267;0
0.0390133;0
0.0418;0
0.0445867;0
0.0473733;0
0.05016;1
0.0529467;0
0.0557333;0
0.05852;0
0.0613067;0
0.0640933;0
0.06688;0
0.0696667;1
0.0724533;0
0.07524;1
0.0780267;0
0.0808133;0
0.0836;0
0.0863867;0
0.0891733;0
0.09196;0
0.0947467;0
0.0975333;0
0.10032;0
0.103107;0
0.105893;0
0.10868;0
0.111467;0
0.114253;0
0.11704;0
0.119827;0
0.122613;0
0.1254;0
0.128187;0
0.130973;0
0.13376;0
0.136547;0
0.139333;0
0.14212;0
0.144907;0
0.147693;0
0.15048;0
0.153267;0
0.156053;0
0.15884;0
0.161627;0
0.164413;0
0.1672;0
0.169987;0
0.172773;0
0.17556;0
0.178347;0
0.181133;0
0.18392;0
0.186707;0
0.189493;0
0.19228;0
0.195067;0
0.197853;0
0.20064;0
0.203427;0
0.206213;0
0.209;1
