time;count
0.00291733;524
0.00583467;10
0.008752;10
0.0116693;20
0.0145867;41
0.017504;52
0.0204213;56
0.0233387;72
0.026256;26
0.0291733;10
0.0320907;3
0.035008;6
0.0379253;5
0.0408427;6
0.04376;4
0.0466773;3
0.0495947;1
0.052512;3
0.0554293;3
0.0583467;0
0.061264;0
0.0641813;4
0.0670987;0
0.070016;2
0.0729333;1
0.0758507;0
0.078768;0
0.0816853;0
0.0846027;1
0.08752;0
0.0904373;0
0.0933547;0
0.096272;0
0.0991893;0
0.102107;0
0.105024;1
0.107941;1
0.110859;0
0.113776;1
0.116693;1
0.119611;0
0.122528;0
0.125445;0
0.128363;0
0.13128;1
0.134197;0
0.137115;1
0.140032;0
0.142949;0
0.145867;1
0.148784;1
0.151701;0
0.154619;0
0.157536;1
0.160453;0
0.163371;0
0.166288;1
0.169205;0
0.172123;0
0.17504;0
0.177957;0
0.180875;0
0.183792;0
0.186709;0
0.189627;0
0.192544;0
0.195461;0
0.198379;0
0.201296;1
0.204213;0
0.207131;0
0.210048;1
0.212965;0
0.215883;0
0.2188;1
