frame;time;average
133;0.000625334;0.000625334
266;0.044892;0.0227587
400;0.14486;0.0634591
533;0.215836;0.101553
666;0.228777;0.126998
800;0.40546;0.173408
933;0.376953;0.202486
1066;0.596817;0.251778
1200;0.454779;0.274333
1333;0.491059;0.296006
1466;0.337167;0.299748
1600;0.399437;0.308055
1733;0.346495;0.311012
1866;0.300204;0.31024
2000;0.326569;0.311329
2133;0.415615;0.317847
2266;0.534936;0.330617
2400;0.628011;0.347138
2533;0.58218;0.359509
2666;0.478319;0.36545
2800;0.523043;0.372954
2933;0.305961;0.369909
3066;0.374275;0.370099
3200;0.524823;0.376545
3333;0.490047;0.381086
3466;0.594268;0.389285
3600;0.472511;0.392367
3733;0.693695;0.403129
3866;0.409991;0.403366
4000;0.483692;0.406043
4133;0.5599;0.411006
4266;0.333891;0.408596
4400;0.579928;0.413788
4533;0.410081;0.413679
4666;0.325225;0.411152
4800;0.332611;0.40897
4933;0.526572;0.412149
5066;0.315021;0.409593
5200;0.441113;0.410401
5333;0.433787;0.410986
5466;0.344811;0.409372
5600;0.512667;0.411831
5733;0.358684;0.410595
5866;0.576021;0.414355
6000;0.396247;0.413952
6133;0.598088;0.417955
6266;0.465537;0.418968
6400;0.581657;0.422357
6533;0.601693;0.426017
6666;0.523653;0.42797
6800;0.498076;0.429344
6933;0.429447;0.429346
7066;0.424353;0.429252
7200;0.488009;0.43034
7333;0.576041;0.432989
7466;0.622957;0.436382
7600;0.511219;0.437694
7733;0.693289;0.442101
7866;0.636531;0.445397
8000;0.46354;0.445699
8133;0.584093;0.447968
8266;0.476683;0.448431
8400;0.420693;0.447991
8533;0.44826;0.447995
8666;0.345552;0.446419
8800;0.680533;0.449966
8933;0.51722;0.45097
9066;0.326505;0.449139
9200;0.330956;0.447427
9333;0.435245;0.447253
9466;0.324501;0.445524
9600;0.298191;0.443477
9733;0.373427;0.442518
9866;0.420457;0.44222
10000;0.306764;0.440414
