frame;time;average
133;0.000936001;0.000936001
266;0.000441333;0.000688667
400;0.000234666;0.000537334
533;0.147561;0.0372933
666;0.194117;0.0686581
800;0.212028;0.0925531
933;0.287709;0.120433
1066;0.281347;0.140547
1200;0.245941;0.152257
1333;0.217323;0.158764
1466;0.266077;0.16852
1600;0.324433;0.181512
1733;0.386332;0.197268
1866;0.216471;0.198639
2000;0.221228;0.200145
2133;0.453972;0.21601
2266;0.229547;0.216806
2400;0.2355;0.217844
2533;0.211989;0.217536
2666;0.224447;0.217882
2800;0.225439;0.218242
2933;0.253253;0.219833
3066;0.238344;0.220638
3200;0.235832;0.221271
3333;0.235953;0.221858
3466;0.249572;0.222924
3600;0.375091;0.22856
3733;0.260892;0.229715
3866;0.365168;0.234385
4000;0.327632;0.237494
4133;0.22684;0.23715
4266;0.222107;0.23668
4400;0.193896;0.235383
4533;0.201872;0.234398
4666;0.205125;0.233561
4800;0.216796;0.233096
4933;0.219024;0.232715
5066;0.215896;0.232273
5200;0.242923;0.232546
5333;0.226384;0.232392
5466;0.22438;0.232196
5600;0.223697;0.231994
5733;0.208837;0.231456
5866;0.229801;0.231418
6000;0.201064;0.230743
6133;0.210096;0.230295
6266;0.230743;0.230304
6400;0.221016;0.230111
6533;0.221249;0.22993
6666;0.248651;0.230304
6800;0.23478;0.230392
6933;0.250232;0.230773
7066;0.273005;0.23157
7200;0.28256;0.232515
7333;0.217187;0.232236
7466;0.332623;0.234028
7600;0.326256;0.235647
7733;0.218296;0.235347
7866;0.324231;0.236854
8000;0.208564;0.236382
8133;0.218065;0.236082
8266;0.227811;0.235949
8400;0.354627;0.237832
8533;0.233677;0.237768
8666;0.278804;0.238399
8800;0.27876;0.23901
8933;0.339785;0.240514
9066;0.241159;0.240524
9200;0.333355;0.241869
9333;0.220161;0.241559
9466;0.24464;0.241603
9600;0.209248;0.241153
9733;0.218663;0.240845
9866;0.236596;0.240788
10000;0.225065;0.240578
