frame;time;average
133;1.6e-05;1.6e-05
266;1.06667e-05;1.33333e-05
400;2.8e-05;1.82222e-05
533;6.66667e-06;1.53333e-05
666;0.000414667;9.52e-05
800;8e-06;8.06667e-05
933;0.000256;0.000105714
1066;0.000350667;0.000136333
1200;2.26667e-05;0.000123704
1333;2.53333e-05;0.000113867
1466;1.06667e-05;0.000104485
1600;1.2e-05;9.67778e-05
1733;8e-06;8.99487e-05
1866;9.33333e-06;8.41905e-05
2000;6.66667e-06;7.90222e-05
2133;1.06667e-05;7.475e-05
2266;1.6e-05;7.12941e-05
2400;8e-06;6.77778e-05
2533;1.06667e-05;6.47719e-05
2666;1.6e-05;6.23333e-05
2800;6e-05;6.22222e-05
2933;1.46667e-05;6.00606e-05
3066;0.000208;6.64928e-05
3200;2.53333e-05;6.47778e-05
3333;0.000185333;6.96e-05
3466;1.06667e-05;6.73333e-05
3600;2.13333e-05;6.56296e-05
3733;2.4e-05;6.41429e-05
3866;9.33333e-06;6.22529e-05
4000;1.2e-05;6.05778e-05
4133;0.000176;6.43011e-05
4266;8e-06;6.25417e-05
4400;1.73333e-05;6.11717e-05
4533;2e-05;5.99608e-05
4666;1.6e-05;5.87048e-05
4800;1.86667e-05;5.75926e-05
4933;2.8e-05;5.67928e-05
5066;1.46667e-05;5.56842e-05
5200;1.2e-05;5.45641e-05
5333;2.13333e-05;5.37333e-05
5466;8e-06;5.26179e-05
5600;1.06667e-05;5.1619e-05
5733;8e-06;5.06047e-05
5866;8e-06;4.96364e-05
6000;0.000286667;5.49037e-05
6133;1.2e-05;5.3971e-05
6266;1.33333e-05;5.31064e-05
6400;1.2e-05;5.225e-05
6533;0.000216;5.55918e-05
6666;3.06667e-05;5.50933e-05
6800;1.33333e-05;5.42745e-05
6933;1.2e-05;5.34615e-05
7066;0.000246667;5.71069e-05
7200;2e-05;5.64198e-05
7333;1.06667e-05;5.55879e-05
7466;1.2e-05;5.48095e-05
7600;5.06667e-05;5.47368e-05
7733;9.33333e-06;5.3954e-05
7866;2e-05;5.33785e-05
8000;0.000169333;5.53111e-05
8133;9.33333e-06;5.45574e-05
8266;1.33333e-05;5.38925e-05
8400;1.2e-05;5.32275e-05
8533;2.26667e-05;5.275e-05
8666;1.2e-05;5.21231e-05
8800;1.2e-05;5.15152e-05
8933;9.33333e-06;5.08856e-05
9066;1.33333e-05;5.03333e-05
9200;0.000382667;5.51498e-05
9333;0.000181333;5.69524e-05
9466;1.2e-05;5.63192e-05
9600;8e-06;5.56481e-05
9733;0.000202667;5.76621e-05
9866;2.93333e-05;5.72793e-05
10000;0.000356;6.12622e-05
