time;count
0.021416;15
0.042832;6
0.064248;12
0.085664;43
0.10708;76
0.128496;88
0.149912;106
0.171328;167
0.192744;126
0.21416;97
0.235576;61
0.256992;33
0.278408;26
0.299824;19
0.32124;9
0.342656;17
0.364072;11
0.385488;7
0.406904;3
0.42832;1
0.449736;2
0.471152;4
0.492568;2
0.513984;3
0.5354;4
0.556816;1
0.578232;7
0.599648;3
0.621064;4
0.64248;5
0.663896;2
0.685312;2
0.706728;1
0.728144;1
0.74956;3
0.770976;1
0.792392;2
0.813808;2
0.835224;2
0.85664;2
0.878056;0
0.899472;4
0.920888;1
0.942304;1
0.96372;0
0.985136;1
1.00655;1
1.02797;0
1.04938;0
1.0708;2
1.09222;0
1.11363;0
1.13505;0
1.15646;1
1.17788;0
1.1993;1
1.22071;0
1.24213;0
1.26354;1
1.28496;0
1.30638;0
1.32779;0
1.34921;0
1.37062;0
1.39204;0
1.41346;0
1.43487;0
1.45629;0
1.4777;0
1.49912;0
1.52054;0
1.54195;0
1.56337;0
1.58478;0
1.6062;1
